x_mm,y_mm,speed_mms,distance_mm,angle_deg
128.0,1497.33,0.0,1504.87,4.61
121.0,1500.33,-80.0,1505.48,4.42
115.0,1500.0,-80.0,1502.89,4.12
102.67,1498.67,-160.0,1498.36,3.21
84.67,1498.67,-160.0,1502.28,2.37
60.67,1496.33,-80.0,1492.43,1.38
35.67,1487.0,-80.0,1468.03,0.35
9.0,1470.33,-80.0,1451.11,-0.71
-19.0,1452.33,-160.0,1438.8,-1.91
-48.33,1438.33,-160.0,1428.19,-3.17
-89.0,1426.0,-160.0,1420.91,-5.65
-137.0,1414.67,-160.0,1417.07,-7.79
-193.0,1405.0,0.0,1418.67,-10.03
-251.33,1402.67,-160.0,1441.83,-12.62
-312.0,1401.0,80.0,1448.13,-14.97
-377.33,1399.33,0.0,1460.79,-17.65
-445.33,1399.33,0.0,1499.67,-20.25
-517.0,1402.0,80.0,1525.31,-22.72
-581.33,1393.67,80.0,1507.71,-24.95
-636.0,1363.67,80.0,1483.57,-27.41
