x_mm,y_mm,speed_mms,distance_mm,angle_deg
-115.4,5098.1,80.0,5104.51,-1.39
-114.2,5099.3,160.0,5105.48,-1.38
-113.5,5100.4,-80.0,5107.46,-1.37
-115.7,5101.3,160.0,5106.92,-1.57
-121.0,5102.0,160.0,5106.54,-1.81
-131.7,5102.8,160.0,5109.28,-2.34
-144.8,5102.5,160.0,5101.37,-2.63
-160.8,5101.3,80.0,5095.0,-3.0
-179.6,5099.0,80.0,5086.74,-3.36
-200.4,5095.9,80.0,5080.47,-3.68
-223.2,5091.8,80.0,5074.22,-3.98
-246.9,5087.4,80.0,5072.79,-4.07
-271.5,5082.5,80.0,5070.37,-4.16
-295.1,5077.5,80.0,5068.96,-4.25
-317.3,5072.4,80.0,5067.49,-4.33
-335.4,5067.0,80.0,5066.03,-4.42
-351.7,5062.3,80.0,5064.58,-4.5
-365.4,5058.2,80.0,5063.14,-4.58
-376.6,5054.9,80.0,5061.63,-4.65
-385.7,5052.2,80.0,5060.21,-4.73
