x_mm,y_mm,speed_mms,distance_mm,angle_deg
378.0,1712.0,0.0,1756.84,12.22
372.0,1716.0,-80.0,1756.55,12.03
365.33,1718.33,-240.0,1756.86,11.76
356.33,1719.0,0.0,1753.28,11.35
345.67,1719.67,0.0,1752.13,10.99
334.33,1719.33,-80.0,1749.27,10.67
324.0,1718.67,0.0,1745.48,10.36
313.33,1715.33,-80.0,1736.46,10.02
301.67,1710.67,-80.0,1729.32,9.62
289.33,1707.33,-80.0,1729.33,9.22
276.33,1709.0,0.0,1735.05,8.72
263.0,1716.33,0.0,1744.86,8.2
249.0,1726.67,0.0,1753.82,7.7
234.67,1736.0,0.0,1756.83,7.19
219.33,1739.0,0.0,1747.83,6.67
190.67,1731.67,80.0,1722.46,4.96
148.33,1715.67,80.0,1697.55,3.14
92.33,1698.67,0.0,1685.36,1.19
21.0,1695.67,-80.0,1708.24,-2.18
-71.33,1707.0,-80.0,1738.76,-6.07
