x_mm,y_mm,speed_mms,distance_mm,angle_deg
-132.6,2949.2,240.0,3006.56,-2.36
-132.4,2979.6,240.0,3004.38,-1.74
-116.0,2998.2,160.0,3008.32,-0.84
-76.2,3004.4,160.0,2998.25,0.75
-21.8,3004.4,0.0,3011.05,2.11
39.2,3007.8,0.0,3026.42,3.43
111.2,3014.2,0.0,3046.9,5.07
183.4,3025.6,-80.0,3081.35,5.9
249.4,3046.2,0.0,3122.88,6.79
308.0,3068.0,0.0,3144.06,7.38
347.8,3083.0,-80.0,3119.23,7.0
368.8,3093.0,240.0,3107.59,6.91
378.8,3094.0,80.0,3091.86,6.82
377.2,3084.0,160.0,3072.28,6.75
364.6,3061.0,-160.0,3022.3,6.48
354.2,3038.0,-80.0,2998.99,6.28
344.8,3017.4,-160.0,2999.88,6.26
336.0,3000.2,-320.0,3001.43,6.18
325.6,2986.2,-160.0,2996.97,5.92
315.6,2981.4,-160.0,2993.18,5.58
