x_mm,y_mm,speed_mms,distance_mm,angle_deg
51.6,1767.1,-80.0,1653.82,6.25
75.9,1729.4,-160.0,1643.45,6.15
96.8,1699.1,-80.0,1630.78,5.95
114.8,1674.5,-160.0,1619.92,5.67
129.5,1655.2,-80.0,1611.28,5.45
142.7,1639.2,80.0,1605.02,5.36
153.1,1628.4,0.0,1600.86,5.3
159.0,1621.0,80.0,1597.87,5.31
160.2,1614.2,0.0,1595.79,5.29
157.9,1608.0,0.0,1598.86,5.31
154.7,1602.9,80.0,1599.86,5.31
151.5,1598.6,0.0,1597.5,5.17
148.7,1595.2,0.0,1594.25,5.07
146.8,1592.6,0.0,1592.26,5.08
145.3,1590.3,-80.0,1587.01,4.99
143.6,1588.1,240.0,1581.6,4.82
142.0,1586.1,0.0,1579.53,4.79
140.3,1584.6,-240.0,1581.44,4.75
139.0,1583.2,0.0,1580.69,4.86
137.9,1581.9,-480.0,1584.93,4.96
