x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1406.7,868.4,640.0,1458.91,-60.52
-1374.7,830.6,480.0,1369.25,-60.61
-1336.7,791.9,390.0,1284.27,-60.52
-1293.9,756.6,240.0,1207.86,-60.0
-1247.9,723.3,240.0,1140.85,-59.5
-1198.3,692.6,320.0,1081.68,-58.57
-1144.9,665.4,390.0,1028.48,-56.94
-1087.2,641.1,480.0,971.53,-55.02
-1024.3,619.6,640.0,913.65,-52.52
-957.4,602.3,160.0,877.13,-48.61
-887.5,591.0,-390.0,831.91,-43.34
-815.7,586.6,-320.0,787.41,-37.1
-743.8,588.9,-240.0,766.96,-31.35
-672.2,597.4,-390.0,763.95,-25.59
-602.6,612.3,-320.0,782.53,-21.52
-538.0,633.3,-320.0,822.07,-19.69
-477.1,659.2,-480.0,858.14,-17.15
-418.5,690.6,-640.0,895.96,-13.56
-364.7,727.2,-390.0,940.77,-11.47
-314.1,765.9,-480.0,978.87,-8.93
