x_mm,y_mm,speed_mms,distance_mm,angle_deg
676.0,2240.0,-80.0,2339.78,16.79
715.0,2180.0,0.0,2294.26,18.16
726.0,2170.0,0.0,2288.23,18.5
745.0,2146.0,0.0,2271.64,19.14
760.0,2126.0,0.0,2257.76,19.67
779.0,2100.0,0.0,2239.83,20.35
797.0,2072.0,0.0,2220.0,21.04
816.0,2060.0,0.0,2215.73,21.61
822.0,2062.0,0.0,2219.8,21.73
828.0,2067.0,0.0,2226.67,21.83
829.0,2074.0,0.0,2233.54,21.79
825.0,2081.0,0.0,2238.57,21.63
819.0,2089.0,0.0,2243.81,21.41
820.0,2096.0,0.0,2250.69,21.37
826.0,2098.0,0.0,2254.75,21.49
836.0,2098.0,0.0,2258.43,21.73
846.0,2098.0,0.0,2262.15,21.96
856.0,2097.0,0.0,2264.98,22.21
865.0,2097.0,0.0,2268.4,22.42
874.0,2097.0,0.0,2271.85,22.63
