x_mm,y_mm,speed_mms,distance_mm,angle_deg
-836.0,765.4,-160.0,1106.11,-42.69
-792.0,787.0,-80.0,1097.02,-39.79
-747.4,816.2,-80.0,1096.83,-36.47
-701.2,848.8,-80.0,1100.53,-33.47
-653.2,880.8,-80.0,1098.51,-30.35
-603.6,912.2,0.0,1092.2,-27.36
-550.4,942.2,-160.0,1084.5,-23.71
-494.2,971.4,-160.0,1092.9,-19.84
-434.2,1001.6,-240.0,1112.21,-16.02
-371.4,1032.2,-320.0,1127.07,-12.35
-309.0,1065.4,-240.0,1151.78,-9.5
-254.8,1101.6,-320.0,1185.54,-8.0
-209.4,1138.2,-390.0,1219.53,-6.78
-171.8,1174.2,-560.0,1254.66,-5.44
-140.4,1211.6,-640.0,1290.74,-3.73
-111.0,1250.8,-880.0,1332.69,-1.85
-79.6,1293.2,-1040.0,1386.02,-0.33
-47.2,1341.6,-1190.0,1453.11,0.71
-12.2,1396.8,-960.0,1526.03,2.1
21.8,1461.4,-1280.0,1613.29,3.06
