x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1584.8,3008.6,0.0,3402.65,-28.05
-1592.8,3005.6,0.0,3405.53,-28.42
-1604.8,3001.0,0.0,3408.09,-28.78
-1620.6,2995.0,0.0,3411.16,-29.12
-1640.2,2987.6,0.0,3414.35,-29.46
-1659.6,2980.2,0.0,3417.16,-29.78
-1678.2,2973.2,0.0,3420.44,-30.07
-1696.2,2966.4,0.0,3422.95,-30.38
-1713.6,2959.8,0.0,3425.9,-30.66
-1730.4,2953.4,0.0,3428.94,-30.94
-1746.6,2947.4,0.0,3432.4,-31.2
-1762.2,2941.4,0.0,3434.55,-31.45
-1777.2,2935.8,0.0,3437.62,-31.69
