x_mm,y_mm,speed_mms,distance_mm,angle_deg
80.8,2014.0,480.0,1931.0,1.84
73.2,1970.4,390.0,1907.98,1.83
67.4,1930.6,240.0,1875.13,1.99
65.0,1899.4,80.0,1834.34,2.19
69.0,1858.8,-160.0,1752.16,2.85
80.4,1811.8,390.0,1699.17,4.02
95.6,1761.8,-480.0,1662.65,4.73
115.4,1714.4,-240.0,1645.19,5.72
135.2,1673.4,-80.0,1636.75,5.93
150.6,1648.8,0.0,1635.24,5.76
159.4,1634.4,-80.0,1631.16,5.74
163.8,1626.2,-160.0,1623.8,5.62
162.4,1621.6,-160.0,1621.62,5.56
158.4,1618.0,390.0,1616.88,5.29
154.6,1614.0,-160.0,1613.53,5.16
150.8,1610.4,-160.0,1611.45,5.13
147.6,1608.4,-240.0,1612.35,5.09
145.6,1607.4,-480.0,1615.7,5.22
145.8,1608.2,-240.0,1620.96,5.31
147.2,1610.6,-240.0,1626.12,5.36
