x_mm,y_mm,speed_mms,distance_mm,angle_deg
-21.0,1454.0,80.0,1413.08,-0.61
-14.67,1413.0,-80.0,1384.03,-0.37
-9.33,1385.33,0.0,1359.01,-0.17
-3.67,1361.33,-80.0,1341.0,0.09
-1.0,1343.67,160.0,1331.0,-0.04
1.33,1330.0,0.0,1318.0,0.13
2.33,1320.0,160.0,1311.01,0.22
4.67,1312.67,-80.0,1309.01,0.26
6.0,1308.33,80.0,1305.02,0.31
7.33,1304.0,80.0,1298.03,0.4
9.0,1298.0,80.0,1291.05,0.49
10.67,1291.33,80.0,1285.06,0.54
11.67,1285.0,80.0,1279.06,0.54
12.67,1279.67,80.0,1275.08,0.63
13.67,1276.0,240.0,1274.09,0.67
15.33,1273.33,80.0,1271.11,0.77
16.67,1271.67,-80.0,1270.13,0.81
17.67,1269.33,-80.0,1267.13,0.81
18.0,1266.67,0.0,1263.13,0.82
17.33,1264.33,-80.0,1263.1,0.73
