x_mm,y_mm,speed_mms,distance_mm,angle_deg
41.4,1049.0,-1120.0,1134.36,6.53
83.8,1085.8,-390.0,1190.86,6.99
113.6,1131.2,-560.0,1243.2,6.98
132.2,1181.0,-560.0,1291.74,6.67
146.8,1232.0,-880.0,1343.44,6.8
157.0,1284.8,-1360.0,1402.6,7.37
165.0,1340.2,-1360.0,1470.68,7.23
168.4,1403.6,-1830.0,1560.07,6.18
166.4,1479.0,-1920.0,1665.89,4.82
155.4,1564.0,-320.0,1762.07,3.38
134.6,1655.0,-960.0,1847.56,2.36
108.0,1748.0,-1040.0,1924.7,1.55
79.6,1837.2,-640.0,1997.17,0.75
49.6,1921.6,-160.0,2082.02,-0.28
20.4,2001.8,-390.0,2160.41,-1.11
-9.6,2080.0,-390.0,2238.22,-1.89
-41.8,2154.8,-480.0,2300.58,-2.72
-79.0,2226.6,-80.0,2361.43,-3.89
-119.6,2292.2,-80.0,2419.39,-5.05
-159.0,2355.8,320.0,2489.5,-5.51
