x_mm,y_mm,speed_mms,distance_mm,angle_deg
-936.9,574.5,-80.0,878.11,-52.22
-883.4,562.7,-160.0,849.0,-48.82
-828.6,556.6,-240.0,825.21,-44.66
-772.9,556.4,-320.0,808.43,-40.03
-715.8,562.4,-320.0,799.17,-34.7
-658.1,576.1,-390.0,806.65,-29.08
-600.3,597.0,-390.0,822.03,-23.82
-542.9,624.7,-480.0,845.04,-19.21
-485.6,657.9,-480.0,871.74,-14.75
-426.5,694.2,-560.0,897.14,-9.82
-365.6,733.1,-720.0,930.89,-5.24
-304.6,774.8,-480.0,976.43,-1.7
-245.9,819.0,-320.0,1029.02,0.39
-190.4,864.4,-390.0,1073.57,1.87
-138.3,910.7,-480.0,1121.94,3.37
-88.9,956.1,-560.0,1163.48,5.03
-43.0,1000.7,-560.0,1204.71,6.05
0.6,1044.7,-720.0,1248.04,7.27
40.9,1088.7,-720.0,1295.7,8.03
75.1,1133.8,-960.0,1348.31,8.06
