x_mm,y_mm,speed_mms,distance_mm,angle_deg
-481.0,446.33,-480.0,636.66,-43.35
-433.67,465.33,-390.0,622.27,-37.75
-380.33,494.33,-320.0,618.96,-31.46
-323.33,528.33,-390.0,624.48,-25.21
-265.33,563.0,-560.0,630.92,-19.15
-207.0,597.0,-480.0,647.15,-13.22
-148.0,631.33,-390.0,673.9,-7.59
-93.67,668.33,-320.0,708.37,-3.56
-52.67,711.0,-240.0,758.41,-1.89
-22.67,757.33,-480.0,807.0,0.07
5.33,809.0,-560.0,862.93,2.66
39.33,858.0,-480.0,908.27,4.86
76.0,902.33,-480.0,946.53,6.73
109.0,940.0,-480.0,984.86,8.11
139.67,973.67,-480.0,1020.1,9.54
168.0,1003.67,-480.0,1048.48,10.77
195.67,1036.33,-390.0,1095.72,11.69
218.67,1076.33,-480.0,1150.88,11.93
237.0,1129.0,-560.0,1214.23,11.93
252.0,1184.0,-880.0,1266.46,12.17
