x_mm,y_mm,speed_mms,distance_mm,angle_deg
120.0,1218.4,-390.0,1370.74,11.96
156.1,1246.4,-160.0,1399.74,11.83
186.4,1274.4,-240.0,1427.14,11.4
214.5,1301.4,-320.0,1457.34,11.32
238.1,1330.4,-160.0,1500.97,10.67
257.8,1360.5,-480.0,1543.54,10.64
270.7,1391.5,-320.0,1572.87,10.0
273.6,1425.7,-1280.0,1612.66,8.49
269.9,1460.9,-160.0,1641.28,7.56
261.6,1496.0,-390.0,1668.51,6.43
249.8,1530.1,-640.0,1690.17,5.64
236.5,1563.1,-790.0,1706.96,5.18
222.6,1596.4,-560.0,1737.89,4.72
206.8,1630.8,-790.0,1777.61,4.13
189.1,1666.8,-1760.0,1837.78,3.15
167.5,1706.3,-1440.0,1913.24,2.07
143.5,1751.1,-1440.0,1997.27,0.95
120.4,1802.0,-480.0,2104.01,0.19
96.7,1857.5,-80.0,2182.1,-0.55
74.6,1913.0,-80.0,2213.26,-0.88
