x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1640.0,1176.0,480.0,1960.23,-53.46
-1607.6,1170.0,720.0,1905.82,-52.85
-1566.8,1161.0,640.0,1849.45,-52.18
-1507.6,1146.2,320.0,1746.26,-50.79
-1429.8,1127.8,160.0,1647.11,-48.89
-1341.4,1108.2,80.0,1557.71,-46.66
-1243.2,1090.8,80.0,1479.49,-44.01
-1138.0,1079.0,80.0,1424.73,-41.02
-1038.0,1077.2,80.0,1388.03,-37.92
-945.0,1084.2,0.0,1360.92,-34.76
-860.8,1103.4,160.0,1365.35,-31.43
-783.4,1132.6,0.0,1369.3,-27.91
-711.2,1164.4,-80.0,1360.97,-24.95
-643.6,1195.0,-160.0,1350.08,-22.42
-576.6,1223.8,-390.0,1336.83,-19.26
-508.6,1246.6,-240.0,1332.0,-16.22
-443.0,1267.0,-320.0,1348.82,-13.42
-381.8,1291.2,-390.0,1381.25,-11.19
-323.0,1321.4,-790.0,1416.35,-8.98
-270.0,1355.0,-390.0,1440.79,-7.02
