x_mm,y_mm,speed_mms,distance_mm,angle_deg
-82.4,2236.0,390.0,2235.33,-1.97
-80.0,2234.0,880.0,2229.2,-1.88
-77.0,2229.6,960.0,2217.11,-1.81
-73.6,2222.6,960.0,2201.02,-1.74
-69.2,2206.4,240.0,2154.81,-1.57
-63.2,2183.2,560.0,2118.52,-1.27
-55.2,2157.0,320.0,2097.26,-0.9
-45.0,2127.2,320.0,2067.09,-0.53
-36.0,2094.0,1280.0,2034.12,-0.62
-27.2,2061.6,160.0,1992.06,-0.43
-21.8,2028.0,790.0,1950.1,-0.59
-18.0,1982.6,-80.0,1870.05,-0.43
-12.8,1934.4,80.0,1826.01,0.22
-3.4,1890.2,0.0,1813.17,0.79
8.4,1853.4,80.0,1808.54,1.39
23.6,1823.6,80.0,1801.87,1.78
39.2,1806.6,160.0,1786.15,2.05
54.0,1795.2,480.0,1770.85,2.62
71.8,1781.8,720.0,1749.72,3.74
96.8,1760.8,160.0,1711.36,5.67
