x_mm,y_mm,speed_mms,distance_mm,angle_deg
202.7,1077.1,-240.0,1065.97,-9.61
126.5,1073.8,-320.0,1070.91,-14.88
46.1,1068.7,-320.0,1091.36,-19.93
-36.9,1061.7,-390.0,1117.29,-24.09
-122.5,1054.5,-390.0,1151.33,-27.63
-208.7,1047.8,-480.0,1182.23,-30.27
-295.0,1042.1,-560.0,1217.1,-32.28
-380.1,1037.8,-480.0,1251.42,-33.96
-457.8,1035.0,-560.0,1282.21,-35.41
-529.3,1034.0,-390.0,1318.0,-36.83
-595.5,1035.6,-480.0,1357.97,-38.21
-657.2,1040.0,-390.0,1399.97,-39.58
-714.7,1045.9,-480.0,1440.15,-41.11
-768.2,1054.6,-320.0,1485.78,-41.84
-818.9,1064.5,-480.0,1528.35,-42.93
-869.7,1073.8,-320.0,1568.38,-44.74
-920.3,1081.8,-240.0,1601.94,-46.19
-971.1,1088.2,-240.0,1634.4,-47.6
-1018.2,1094.8,160.0,1645.64,-47.54
-1058.2,1101.9,160.0,1638.28,-46.58
