x_mm,y_mm,speed_mms,distance_mm,angle_deg
301.3,1206.1,-560.0,1452.38,10.51
296.7,1254.6,-480.0,1493.75,9.79
289.9,1303.8,-560.0,1539.66,8.93
283.2,1352.2,-560.0,1585.36,8.96
275.8,1400.3,-640.0,1635.07,8.76
266.7,1448.8,-640.0,1690.14,7.92
256.5,1497.8,-640.0,1746.91,6.97
245.5,1551.3,-1590.0,1819.37,6.12
234.1,1608.2,-1590.0,1895.1,5.3
224.6,1668.8,2480.0,1988.98,5.13
216.8,1733.6,2480.0,2084.41,5.15
211.2,1803.0,2480.0,2175.03,5.22
208.3,1875.8,2480.0,2258.78,5.33
205.8,1951.5,2480.0,2333.58,5.46
204.2,2028.7,2480.0,2399.34,5.57
205.2,2105.6,2480.0,2455.06,5.68
209.2,2181.3,2480.0,2503.71,5.78
215.7,2253.6,2480.0,2545.21,5.84
224.8,2321.5,2480.0,2579.75,5.92
233.9,2381.5,2480.0,2594.98,5.95
