x_mm,y_mm,speed_mms,distance_mm,angle_deg
54.5,1425.7,0.0,1412.0,3.74
63.8,1423.8,-480.0,1410.62,3.5
71.2,1422.0,0.0,1414.15,3.16
76.4,1420.3,-160.0,1417.63,2.75
78.1,1418.3,-240.0,1421.1,2.26
76.6,1416.7,-160.0,1420.65,1.73
72.0,1415.5,-240.0,1418.26,1.09
60.9,1414.6,-480.0,1416.22,-1.01
44.2,1414.6,-80.0,1420.09,-3.11
22.1,1415.3,240.0,1421.68,-5.13
-5.1,1416.2,-160.0,1429.38,-7.23
-40.5,1416.8,-390.0,1439.17,-10.73
-82.8,1415.6,-790.0,1441.88,-13.84
-132.1,1413.6,-240.0,1459.26,-16.93
-189.2,1410.6,-320.0,1482.34,-20.33
-255.1,1406.9,-240.0,1513.98,-24.01
-328.0,1403.4,-240.0,1550.97,-26.91
-403.9,1399.5,-240.0,1584.55,-29.66
-483.4,1394.9,-320.0,1625.66,-32.44
-567.4,1390.3,-320.0,1676.9,-35.22
