x_mm,y_mm,speed_mms,distance_mm,angle_deg
34.8,2229.2,80.0,2178.68,2.84
66.8,2208.0,-80.0,2175.78,2.9
92.2,2192.2,-80.0,2171.94,2.98
107.8,2180.2,0.0,2172.15,3.09
113.6,2171.6,0.0,2174.31,3.16
116.8,2171.0,80.0,2176.54,3.27
120.4,2170.6,80.0,2174.77,3.37
123.6,2170.2,0.0,2170.84,3.41
125.8,2168.0,160.0,2161.79,3.39
126.8,2163.8,80.0,2153.63,3.33
126.4,2157.8,0.0,2146.47,3.26
124.8,2151.6,160.0,2143.36,3.21
123.0,2145.0,80.0,2137.37,3.22
121.6,2138.2,80.0,2127.44,3.26
120.8,2130.8,560.0,2116.46,3.28
120.4,2122.2,480.0,2103.43,3.27
120.2,2112.6,80.0,2095.38,3.26
119.4,2102.0,0.0,2084.23,3.19
118.0,2091.6,240.0,2075.13,3.15
116.0,2081.2,240.0,2063.99,3.08
