x_mm,y_mm,speed_mms,distance_mm,angle_deg
259.9,955.9,-240.0,1098.45,20.18
287.3,970.2,-240.0,1115.78,20.95
312.4,985.5,-320.0,1139.69,21.14
333.9,1000.7,-160.0,1147.87,21.09
352.9,1015.8,-80.0,1157.14,21.18
370.6,1030.7,160.0,1163.61,21.32
386.5,1044.0,-80.0,1168.96,21.58
400.4,1055.4,-160.0,1172.12,22.1
412.7,1065.3,80.0,1186.69,22.55
423.9,1074.1,80.0,1198.04,23.1
434.2,1081.9,240.0,1209.22,23.49
443.1,1089.2,320.0,1217.12,23.64
450.9,1093.9,480.0,1212.94,23.78
458.4,1097.4,480.0,1208.88,23.81
465.2,1099.6,390.0,1203.49,23.82
471.1,1100.8,240.0,1197.31,23.74
475.8,1101.3,160.0,1191.63,23.6
478.8,1101.5,80.0,1185.57,23.41
479.7,1100.5,-80.0,1180.97,23.13
478.2,1098.4,-160.0,1172.85,22.83
