x_mm,y_mm,speed_mms,distance_mm,angle_deg
-873.3,2322.8,0.0,3106.6,-32.61
-1010.1,2382.2,0.0,3212.0,-33.8
-1149.6,2447.2,0.0,3286.91,-33.43
-1288.8,2517.7,0.0,3348.37,-32.72
-1422.6,2589.1,0.0,3373.9,-32.26
-1543.2,2655.3,0.0,3398.15,-31.87
-1639.4,2707.4,0.0,3411.08,-31.93
-1712.7,2747.9,0.0,3408.7,-32.37
-1765.9,2779.8,0.0,3399.33,-32.81
-1802.5,2801.4,0.0,3369.26,-33.86
-1826.2,2813.3,0.0,3337.31,-34.93
-1837.6,2822.0,0.0,3348.03,-34.6
-1845.7,2825.1,0.0,3357.79,-34.3
-1851.3,2822.6,0.0,3358.16,-33.76
-1856.8,2817.1,0.0,3357.61,-33.56
-1862.1,2809.2,0.0,3360.16,-33.34
-1866.0,2801.1,0.0,3363.81,-33.22
-1868.6,2794.7,0.0,3369.04,-33.33
-1873.1,2789.9,0.0,3383.97,-33.89
-1875.3,2790.8,0.0,3389.02,-34.08
