x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1243.7,1941.5,790.0,2115.21,-36.06
-1243.5,1894.3,560.0,2042.23,-36.58
-1239.5,1844.1,640.0,1972.8,-36.88
-1231.4,1791.8,640.0,1908.24,-37.25
-1221.8,1737.3,720.0,1858.14,-37.96
-1209.7,1680.9,720.0,1807.72,-38.49
-1194.3,1622.5,720.0,1753.54,-38.94
-1173.6,1562.8,720.0,1688.24,-38.68
-1149.6,1504.2,640.0,1618.93,-39.01
-1123.6,1445.6,640.0,1547.84,-39.81
-1095.7,1386.7,640.0,1479.8,-40.75
-1068.3,1328.6,640.0,1418.0,-41.68
-1041.4,1271.1,560.0,1357.66,-42.37
-1013.6,1215.1,480.0,1299.54,-42.44
-983.9,1160.4,640.0,1248.37,-42.66
-952.3,1107.0,480.0,1196.09,-42.56
-918.9,1055.5,480.0,1144.83,-42.13
-886.2,1005.6,480.0,1095.79,-41.63
-853.5,958.5,480.0,1047.97,-41.32
-819.4,915.8,480.0,1001.57,-40.46
