x_mm,y_mm,speed_mms,distance_mm,angle_deg
268.0,1211.0,0.0,1238.35,12.5
268.0,1209.0,0.0,1235.42,12.53
267.33,1205.67,0.0,1231.08,12.48
266.0,1202.67,-80.0,1228.7,12.41
263.33,1199.67,0.0,1224.91,12.25
259.67,1197.0,-160.0,1220.93,12.06
255.33,1195.0,-160.0,1220.1,11.87
249.67,1194.33,-160.0,1219.46,11.49
243.0,1194.67,-80.0,1217.89,11.13
234.33,1195.67,-80.0,1217.96,10.65
223.67,1198.0,-80.0,1220.38,9.96
211.0,1204.0,-80.0,1228.89,9.22
187.67,1217.67,-80.0,1247.67,7.14
156.0,1228.67,-160.0,1240.44,5.37
115.67,1232.33,-160.0,1226.36,3.55
75.0,1225.0,-240.0,1216.45,1.55
31.33,1216.0,-240.0,1208.09,-0.71
-33.33,1209.33,-80.0,1209.77,-5.6
-114.0,1201.67,-80.0,1211.17,-9.94
-208.67,1197.33,-320.0,1231.84,-14.05
