x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1419.0,1118.8,-640.0,1797.21,-53.3
-1427.0,1096.6,-640.0,1784.09,-53.71
-1436.8,1076.0,390.0,1783.01,-54.36
-1446.4,1057.6,390.0,1787.97,-55.02
-1452.2,1043.2,-320.0,1788.72,-55.15
-1457.6,1033.0,-240.0,1789.29,-55.13
-1463.4,1027.0,-240.0,1790.19,-55.03
-1466.8,1025.0,-240.0,1791.09,-54.93
-1466.8,1026.4,-240.0,1792.0,-54.84
-1465.0,1028.2,320.0,1786.52,-54.75
-1460.4,1027.2,320.0,1767.58,-54.84
-1447.2,1016.6,240.0,1705.73,-55.22
-1425.2,998.2,240.0,1648.24,-55.36
-1388.6,969.4,160.0,1559.51,-55.29
-1339.0,937.0,480.0,1490.53,-54.34
-1285.6,908.8,320.0,1468.61,-53.33
-1229.8,898.8,240.0,1452.86,-50.56
-1172.2,903.2,480.0,1435.38,-48.08
-1117.2,914.4,480.0,1380.28,-46.85
-1062.6,920.6,560.0,1299.94,-46.18
