x_mm,y_mm,speed_mms,distance_mm,angle_deg
541.0,1033.2,80.0,1205.69,26.71
543.1,1044.6,-80.0,1217.76,26.59
543.1,1055.8,-80.0,1227.61,26.36
542.5,1066.2,-160.0,1237.93,26.07
542.5,1075.8,-160.0,1240.17,26.07
543.1,1084.0,0.0,1237.96,25.96
543.5,1090.6,80.0,1234.84,25.88
542.8,1095.7,160.0,1229.94,25.84
541.6,1100.0,240.0,1228.63,25.71
539.8,1103.9,320.0,1227.85,25.42
537.7,1107.2,320.0,1226.19,25.14
534.4,1109.5,240.0,1224.21,24.72
530.1,1110.9,80.0,1221.88,24.26
524.6,1111.4,80.0,1219.35,23.64
515.9,1112.5,-160.0,1214.66,22.15
504.4,1114.6,-320.0,1211.73,20.63
489.8,1119.0,-480.0,1220.03,18.79
472.5,1126.3,-640.0,1234.57,17.1
452.8,1136.6,-640.0,1255.79,15.52
430.5,1149.3,-1040.0,1272.84,13.82
