x_mm,y_mm,speed_mms,distance_mm,angle_deg
474.0,2668.0,720.0,2709.78,10.07
521.0,2694.0,790.0,2743.92,10.95
548.0,2687.0,720.0,2742.31,11.53
550.0,2675.0,80.0,2730.96,11.62
557.0,2667.0,390.0,2724.54,11.8
563.0,2668.0,480.0,2726.76,11.92
577.0,2664.0,320.0,2725.77,12.22
594.0,2651.0,390.0,2716.73,12.63
615.0,2638.0,390.0,2708.74,13.12
636.0,2623.0,480.0,2699.0,13.63
652.0,2599.0,640.0,2679.53,14.08
661.0,2549.0,80.0,2633.31,14.54
664.0,2503.0,640.0,2589.58,14.86
652.0,2469.0,560.0,2553.64,14.79
627.0,2446.0,160.0,2525.08,14.38
616.0,2414.0,320.0,2491.36,14.32
594.0,2377.0,240.0,2450.09,14.03
589.0,2326.0,320.0,2399.42,14.21
594.0,2259.0,390.0,2335.79,14.73
586.0,2195.0,480.0,2271.88,14.95
