x_mm,y_mm,speed_mms,distance_mm,angle_deg
-203.5,5103.12,160.0,5108.5,-2.12
-201.89,5103.33,160.0,5108.5,-2.12
-201.2,5103.4,160.0,5107.72,-2.19
-198.8,5103.6,160.0,5107.0,-2.27
-197.9,5103.6,160.0,5106.4,-2.38
-199.6,5103.5,-160.0,5106.09,-2.56
-203.8,5103.4,160.0,5106.88,-2.75
-210.3,5103.0,160.0,5106.67,-2.93
-217.3,5102.7,80.0,5107.72,-2.94
-223.5,5102.3,160.0,5107.22,-2.83
-228.8,5101.9,80.0,5106.74,-2.72
-233.3,5101.4,160.0,5105.37,-2.63
-236.8,5101.1,80.0,5106.18,-2.58
-239.2,5101.0,160.0,5107.0,-2.54
-240.4,5101.0,80.0,5106.91,-2.51
-240.2,5101.1,160.0,5107.0,-2.54
-238.3,5101.1,80.0,5106.0,-2.54
-233.7,5101.5,80.0,5108.53,-2.41
-228.1,5102.0,80.0,5110.15,-2.31
-223.2,5102.8,80.0,5113.03,-2.28
