x_mm,y_mm,speed_mms,distance_mm,angle_deg
-306.5,811.4,-480.0,886.51,1.94
-230.8,824.3,-480.0,923.2,5.47
-156.6,840.9,-640.0,959.28,9.18
-84.0,861.3,-790.0,1005.91,12.52
-16.2,885.9,-390.0,1058.67,14.05
45.5,915.0,-480.0,1115.24,14.65
102.8,946.9,-560.0,1166.19,15.82
154.2,981.7,-160.0,1209.05,16.04
199.4,1018.5,-240.0,1252.32,16.13
237.3,1055.6,160.0,1276.51,15.68
268.6,1092.0,-80.0,1296.21,15.34
293.7,1126.7,0.0,1310.6,14.99
311.6,1159.2,80.0,1314.61,14.63
321.9,1188.8,80.0,1317.7,14.1
326.4,1214.5,80.0,1319.04,13.24
326.6,1235.7,0.0,1321.87,12.41
321.7,1254.2,-80.0,1334.39,11.63
313.5,1270.1,-80.0,1344.82,10.8
301.3,1283.4,-160.0,1354.98,9.6
283.1,1297.0,-240.0,1374.7,6.81
