x_mm,y_mm,speed_mms,distance_mm,angle_deg
-402.7,1707.8,0.0,1591.1,-11.53
-388.3,1672.2,160.0,1584.23,-11.21
-371.8,1641.8,240.0,1575.86,-10.79
-354.6,1615.1,320.0,1567.75,-10.4
-337.4,1592.2,240.0,1557.23,-9.91
-321.1,1572.9,240.0,1544.37,-9.54
-305.3,1557.3,160.0,1535.87,-8.99
-289.9,1544.7,80.0,1525.98,-8.55
-275.3,1534.9,160.0,1511.94,-8.33
-262.6,1526.6,0.0,1499.07,-8.13
-250.7,1518.1,0.0,1487.37,-7.69
-237.2,1509.0,80.0,1473.19,-6.74
-223.1,1499.7,-480.0,1463.13,-6.04
-208.9,1489.7,80.0,1448.88,-5.58
-195.5,1479.6,80.0,1439.25,-5.34
-182.9,1469.8,80.0,1430.92,-5.21
-172.8,1460.5,0.0,1430.77,-5.58
-164.3,1451.9,0.0,1430.07,-5.7
-156.8,1444.7,-80.0,1431.26,-5.77
-149.8,1438.6,0.0,1430.07,-5.7
