x_mm,y_mm,speed_mms,distance_mm,angle_deg
-209.9,2709.7,80.0,2646.81,-5.18
-215.9,2693.5,0.0,2588.3,-6.23
-227.5,2671.1,80.0,2545.2,-7.22
-243.4,2646.0,0.0,2519.71,-8.19
-261.7,2620.0,0.0,2505.29,-8.77
-281.9,2594.0,0.0,2500.36,-9.23
-303.5,2569.8,0.0,2513.01,-9.57
-327.1,2548.7,0.0,2531.18,-9.96
-352.7,2530.3,0.0,2542.88,-10.54
-379.8,2515.0,0.0,2555.4,-11.17
-408.0,2502.7,0.0,2566.44,-11.71
-434.2,2498.9,0.0,2592.5,-12.09
-458.4,2502.6,0.0,2622.92,-12.37
-480.3,2511.8,0.0,2649.81,-12.6
-501.5,2524.9,0.0,2673.81,-12.84
-522.1,2540.8,0.0,2696.22,-13.01
-542.3,2557.5,0.0,2716.69,-13.19
-561.6,2574.2,0.0,2733.82,-13.34
-579.2,2591.7,0.0,2750.73,-13.48
-594.1,2608.9,0.0,2755.32,-13.52
