x_mm,y_mm,speed_mms,distance_mm,angle_deg
39.4,1542.8,80.0,1547.63,1.63
41.6,1544.0,80.0,1547.68,1.7
43.4,1544.6,80.0,1545.68,1.71
44.4,1545.0,80.0,1543.63,1.63
44.0,1544.6,80.0,1541.52,1.49
41.4,1542.8,80.0,1538.31,1.15
36.2,1540.2,0.0,1534.13,0.75
28.2,1537.6,80.0,1532.01,0.22
17.8,1535.6,-80.0,1533.02,-0.3
-1.0,1533.4,-160.0,1530.95,-2.02
-27.8,1531.8,-240.0,1533.46,-3.85
-62.8,1531.4,-240.0,1539.82,-5.78
-105.6,1531.0,-320.0,1544.07,-7.74
-166.6,1531.4,-240.0,1566.59,-11.53
-237.8,1530.2,-160.0,1578.19,-15.06
-313.8,1521.8,-160.0,1564.43,-17.98
-392.8,1507.4,-320.0,1560.16,-20.64
-475.8,1489.6,-80.0,1569.91,-23.38
-550.8,1466.4,-320.0,1576.99,-25.87
-616.8,1441.6,-320.0,1583.54,-27.86
