x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1046.7,809.4,160.0,1166.78,-44.44
-995.3,807.5,80.0,1140.89,-41.84
-943.3,809.8,80.0,1111.69,-39.16
-889.9,816.9,-80.0,1087.75,-35.91
-835.0,827.9,-160.0,1067.95,-32.07
-777.3,842.6,-160.0,1052.92,-27.61
-715.9,861.4,-160.0,1048.77,-22.78
-651.2,882.7,-160.0,1046.41,-18.21
-583.1,905.6,-240.0,1046.56,-13.65
-513.9,929.1,-160.0,1065.36,-10.05
-444.9,952.9,-240.0,1078.5,-6.76
-376.2,976.9,-320.0,1092.51,-3.88
-308.1,1002.6,-390.0,1119.2,-1.08
-243.8,1030.4,-390.0,1159.01,0.25
-182.9,1058.4,-390.0,1185.74,2.03
-125.3,1086.7,-320.0,1219.18,4.14
-70.3,1113.9,-560.0,1247.34,6.63
-16.7,1139.8,-720.0,1270.31,9.47
33.3,1165.6,-320.0,1299.86,11.22
78.9,1191.4,-160.0,1334.6,11.67
