x_mm,y_mm,speed_mms,distance_mm,angle_deg
350.2,1719.0,-160.0,1737.79,11.48
348.6,1712.0,-240.0,1731.71,11.49
347.4,1705.2,-160.0,1729.17,11.58
347.6,1699.6,-160.0,1729.21,11.75
348.8,1696.2,-80.0,1730.59,11.8
350.8,1694.4,-160.0,1731.0,11.87
353.2,1694.0,-80.0,1732.19,11.89
355.2,1695.0,-80.0,1736.1,11.87
356.2,1696.8,-80.0,1739.04,11.85
356.2,1699.4,0.0,1743.32,11.72
355.4,1702.6,80.0,1745.85,11.63
354.2,1705.4,160.0,1744.67,11.61
353.2,1707.6,0.0,1745.85,11.63
353.4,1709.8,80.0,1750.01,11.8
355.2,1711.8,80.0,1754.95,11.94
357.8,1713.8,80.0,1758.3,11.98
360.8,1715.6,80.0,1756.55,12.03
363.4,1716.4,80.0,1752.43,12.02
365.0,1715.8,80.0,1748.73,12.08
366.4,1713.8,0.0,1746.64,12.23
