x_mm,y_mm,speed_mms,distance_mm,angle_deg
156.2,1536.2,160.0,1533.01,6.22
160.4,1530.2,160.0,1526.61,6.43
164.8,1523.6,160.0,1519.0,6.58
170.0,1517.2,80.0,1515.37,6.71
172.6,1510.6,160.0,1508.19,6.66
173.4,1504.6,240.0,1503.64,6.49
172.8,1499.4,80.0,1500.43,6.43
171.6,1494.4,80.0,1493.48,6.46
169.2,1487.6,-80.0,1480.22,6.4
167.0,1481.8,0.0,1478.13,6.37
165.4,1476.4,-80.0,1475.92,6.3
163.8,1471.6,-160.0,1475.7,6.22
161.4,1467.8,0.0,1473.28,6.08
158.4,1466.2,0.0,1470.67,5.85
154.4,1464.4,-160.0,1467.08,5.63
149.8,1462.8,-320.0,1465.61,5.44
145.0,1461.6,-240.0,1467.32,5.32
140.6,1462.0,-160.0,1473.11,5.22
136.2,1465.2,-80.0,1484.53,4.95
132.0,1471.0,-160.0,1494.07,4.72
