x_mm,y_mm,speed_mms,distance_mm,angle_deg
-55.4,3050.2,0.0,3051.18,-1.6
-69.0,3050.8,0.0,3049.81,-1.97
-85.4,3050.0,0.0,3047.52,-2.33
-104.0,3048.8,0.0,3051.26,-2.65
-123.4,3048.8,0.0,3057.3,-3.04
-143.0,3050.6,0.0,3064.47,-3.42
-161.8,3053.8,160.0,3070.46,-3.72
-179.6,3057.6,80.0,3071.39,-3.98
-196.4,3060.0,-160.0,3068.26,-4.21
-210.6,3057.0,80.0,3046.92,-4.39
-221.4,3047.6,80.0,3021.31,-4.5
-229.2,3033.2,480.0,3001.45,-4.55
-233.4,3017.4,240.0,2994.16,-4.48
-235.2,3002.2,160.0,2993.16,-4.48
-235.2,2992.4,160.0,2998.07,-4.46
-234.2,2988.8,160.0,3002.98,-4.43
-232.0,2989.6,480.0,3004.59,-4.33
-228.6,2990.0,480.0,2994.87,-4.16
-223.0,2985.8,390.0,2970.15,-3.98
-211.4,2964.8,560.0,2889.3,-3.47
