x_mm,y_mm,speed_mms,distance_mm,angle_deg
-441.2,3119.2,0.0,3082.66,-1.19
-403.5,3134.6,0.0,3066.0,0.09
-355.5,3138.2,0.0,3045.0,0.02
-299.0,3132.4,0.0,3036.02,-0.21
-235.4,3120.1,0.0,3045.11,-0.49
-170.2,3104.5,0.0,3058.25,-0.73
-117.2,3090.0,0.0,3070.42,-0.95
-77.0,3077.8,0.0,3080.62,-1.15
-51.2,3069.9,0.0,3090.84,-1.33
-39.5,3066.5,0.0,3093.93,-1.41
-41.0,3067.9,0.0,3097.01,-1.46
-49.7,3071.2,0.0,3100.08,-1.52
-57.6,3076.8,0.0,3101.98,-1.44
-63.8,3083.4,0.0,3102.86,-1.35
-68.5,3089.4,80.0,3105.86,-1.35
-72.1,3094.1,-80.0,3105.91,-1.38
-74.1,3095.7,80.0,3086.82,-1.32
-74.8,3090.7,80.0,3030.79,-1.3
-74.1,3081.0,80.0,2993.71,-1.24
-72.7,3071.4,160.0,2997.64,-1.19
