x_mm,y_mm,speed_mms,distance_mm,angle_deg
-569.0,685.0,-480.0,818.73,-18.81
-499.0,699.6,-480.0,848.19,-13.43
-431.6,718.4,-390.0,867.04,-9.56
-367.8,742.0,-390.0,896.93,-6.59
-306.2,770.8,-480.0,936.62,-3.37
-247.0,803.0,-560.0,971.03,-0.47
-190.5,837.5,-640.0,1004.72,2.17
-137.3,872.8,-560.0,1033.95,4.33
-88.3,909.6,-390.0,1077.65,5.32
-44.8,948.0,-390.0,1125.1,5.46
-5.4,987.3,-640.0,1175.21,6.35
29.8,1025.9,-240.0,1220.88,7.29
61.4,1067.8,-320.0,1285.56,7.69
90.7,1111.7,-240.0,1343.5,8.13
116.7,1154.3,-160.0,1376.35,8.57
139.0,1195.6,-80.0,1400.6,8.83
157.0,1235.4,-80.0,1418.85,8.84
171.3,1275.0,-160.0,1444.01,8.8
183.5,1312.8,-160.0,1467.88,8.7
194.3,1345.8,-80.0,1465.85,8.43
