x_mm,y_mm,speed_mms,distance_mm,angle_deg
296.0,2929.0,0.0,2943.92,5.77
320.0,2939.0,0.0,2956.37,6.21
342.0,2947.0,0.0,2966.78,6.62
362.0,2955.0,0.0,2977.09,6.98
380.0,2961.0,0.0,2985.28,7.31
386.0,2964.0,0.0,2989.03,7.42
391.0,2966.0,0.0,2991.66,7.51
397.0,2968.0,0.0,2994.43,7.62
402.0,2970.0,0.0,2997.08,7.71
407.0,2972.0,0.0,2999.74,7.8
412.0,2974.0,0.0,3002.4,7.89
416.0,2975.0,0.0,3003.94,7.96
416.0,2975.0,0.0,3003.94,7.96
416.0,2975.0,0.0,3003.94,7.96
416.0,2975.0,0.0,3003.94,7.96
416.0,2975.0,0.0,3003.94,7.96
416.0,2975.0,0.0,3003.94,7.96
416.0,2975.0,0.0,3003.94,7.96
398.0,2984.0,0.0,3010.43,7.6
355.0,2995.0,0.0,3015.97,6.76
