x_mm,y_mm,speed_mms,distance_mm,angle_deg
276.0,1456.0,-80.0,1480.9,10.31
264.0,1457.0,-80.0,1480.43,9.76
242.33,1458.0,-80.0,1473.19,8.23
210.0,1459.0,-160.0,1469.63,6.56
166.67,1470.0,-80.0,1496.9,4.64
120.0,1490.0,-160.0,1519.66,2.68
47.0,1503.33,-80.0,1500.87,-1.95
-42.0,1500.33,-160.0,1490.17,-5.62
-138.0,1479.0,-160.0,1470.1,-8.49
-213.33,1448.0,-160.0,1434.01,-11.14
-273.33,1411.0,-80.0,1410.2,-13.37
-325.67,1375.67,-80.0,1398.92,-15.51
-375.67,1353.0,0.0,1405.44,-17.69
-426.33,1335.33,80.0,1402.94,-19.92
-479.67,1321.33,160.0,1410.95,-22.24
-532.33,1303.0,160.0,1410.99,-24.49
-586.0,1283.33,160.0,1412.77,-26.89
-641.0,1260.33,80.0,1420.83,-29.47
-694.0,1231.33,160.0,1409.38,-31.86
-737.33,1191.33,80.0,1375.12,-34.0
