x_mm,y_mm,speed_mms,distance_mm,angle_deg
175.4,2985.6,-80.0,3000.27,2.67
158.8,2990.8,-80.0,3006.48,2.33
141.6,2996.6,0.0,3008.97,2.08
125.0,3000.4,0.0,3004.5,1.81
110.2,3002.2,0.0,3001.2,1.62
98.0,3001.0,0.0,2992.04,1.51
88.8,2996.2,0.0,2980.97,1.46
81.4,2988.6,0.0,2969.87,1.39
75.6,2980.6,0.0,2963.73,1.28
69.6,2972.4,0.0,2959.51,1.06
62.2,2965.6,0.0,2957.3,0.81
52.0,2961.0,0.0,2957.11,0.48
39.0,2958.8,0.0,2958.01,0.14
24.6,2958.6,0.0,2962.01,-0.12
10.2,2960.2,0.0,2967.05,-0.33
-3.8,2963.0,0.0,2971.13,-0.54
-17.4,2967.2,0.0,2978.31,-0.83
-31.6,2973.0,0.0,2987.69,-1.23
-47.4,2980.0,0.0,2998.21,-1.62
-64.6,2987.2,0.0,3004.77,-1.96
