x_mm,y_mm,speed_mms,distance_mm,angle_deg
55.7,1312.0,0.0,1298.21,2.47
58.4,1309.2,80.0,1301.34,2.6
60.3,1306.8,80.0,1305.47,2.72
61.3,1304.9,-160.0,1306.38,2.63
61.3,1303.3,0.0,1307.29,2.54
60.4,1302.4,80.0,1306.2,2.46
58.7,1302.0,80.0,1304.2,2.46
57.7,1301.7,0.0,1301.29,2.55
57.8,1301.9,0.0,1303.43,2.68
59.0,1302.5,-80.0,1304.57,2.81
60.1,1303.1,-80.0,1304.72,2.94
60.9,1303.5,-80.0,1305.72,2.94
61.5,1303.7,-80.0,1307.77,2.98
62.8,1304.0,-160.0,1310.04,3.19
64.7,1304.4,0.0,1312.26,3.36
66.6,1304.9,80.0,1312.15,3.28
68.3,1305.4,80.0,1310.04,3.19
69.5,1306.0,160.0,1307.87,3.07
70.4,1306.2,-80.0,1305.88,3.07
71.2,1306.2,-80.0,1304.99,3.16
