x_mm,y_mm,speed_mms,distance_mm,angle_deg
65.3,2805.4,640.0,2540.54,3.02
75.1,2762.8,320.0,2455.17,3.34
85.8,2710.8,790.0,2361.33,3.47
96.1,2649.2,790.0,2266.14,3.47
105.3,2578.7,560.0,2178.0,3.47
113.3,2500.5,480.0,2099.9,3.49
119.4,2416.4,480.0,2035.2,3.21
122.9,2329.4,640.0,1968.7,3.0
124.6,2242.0,720.0,1900.74,3.08
124.3,2161.0,720.0,1840.11,3.33
122.2,2085.0,640.0,1780.59,3.64
119.2,2012.0,560.0,1724.71,3.76
116.0,1943.0,480.0,1670.69,3.81
112.8,1880.6,240.0,1641.36,3.67
109.4,1824.4,390.0,1614.98,3.48
106.7,1772.0,320.0,1575.24,3.68
103.1,1722.6,1190.0,1539.98,2.9
95.3,1676.6,960.0,1506.21,0.95
83.7,1634.3,80.0,1475.07,-0.54
70.1,1594.1,0.0,1435.29,-1.16
