x_mm,y_mm,speed_mms,distance_mm,angle_deg
-91.8,2797.4,0.0,2703.33,0.89
-30.6,2753.0,0.0,2717.58,1.18
17.6,2727.2,0.0,2725.92,1.49
49.2,2717.8,80.0,2730.11,1.64
67.6,2719.2,-80.0,2723.52,1.91
82.0,2722.0,-80.0,2719.39,2.4
99.0,2720.2,-160.0,2711.67,2.98
121.0,2716.6,160.0,2713.04,3.83
147.2,2712.2,240.0,2715.06,4.41
180.2,2706.8,160.0,2707.13,5.43
212.2,2700.4,320.0,2698.94,5.83
239.2,2693.8,160.0,2689.2,5.89
260.0,2685.6,160.0,2681.19,6.1
276.4,2678.2,80.0,2685.81,6.22
282.8,2674.2,160.0,2690.46,6.14
285.0,2672.0,80.0,2689.15,6.08
286.8,2670.8,240.0,2684.17,6.1
286.8,2671.0,0.0,2682.18,6.1
286.4,2670.4,-80.0,2682.61,6.18
287.4,2668.6,-160.0,2682.05,6.27
