x_mm,y_mm,speed_mms,distance_mm,angle_deg
181.67,2705.0,0.0,2660.51,4.01
182.0,2656.33,80.0,2603.23,3.96
183.0,2600.0,80.0,2555.56,4.11
179.67,2550.0,0.0,2510.18,4.02
179.0,2505.67,0.0,2470.42,4.13
178.33,2465.67,0.0,2435.73,4.26
181.0,2430.0,0.0,2404.05,4.39
183.67,2398.0,0.0,2375.29,4.49
186.33,2368.67,0.0,2348.62,4.62
188.67,2346.67,80.0,2338.81,4.68
190.0,2330.33,0.0,2326.77,4.68
193.0,2311.33,0.0,2292.57,4.95
194.33,2285.67,80.0,2262.42,4.94
198.0,2256.0,0.0,2239.04,5.15
200.0,2235.67,0.0,2232.34,5.24
202.0,2222.33,0.0,2223.11,5.19
196.0,2212.0,80.0,2206.6,4.76
185.33,2200.33,-80.0,2194.75,4.49
169.67,2186.33,80.0,2177.45,4.06
155.67,2170.33,-160.0,2155.62,3.75
