x_mm,y_mm,speed_mms,distance_mm,angle_deg
-729.7,3060.2,80.0,3081.39,-12.44
-719.2,3051.8,80.0,3061.85,-12.08
-703.6,3040.8,0.0,3040.47,-11.73
-680.0,3024.7,0.0,2981.36,-10.65
-657.1,3008.3,0.0,2965.12,-10.34
-635.1,2992.1,-80.0,2960.92,-10.21
-615.3,2977.6,0.0,2967.71,-10.29
-598.0,2965.3,0.0,2979.35,-10.44
-583.4,2954.9,0.0,2985.29,-10.64
-571.4,2946.1,0.0,2989.3,-10.84
-562.3,2939.0,0.0,2993.35,-11.04
-557.1,2932.8,0.0,2990.58,-11.36
-555.9,2927.3,0.0,2984.18,-11.72
-563.3,2925.3,0.0,2976.36,-12.12
-574.5,2923.2,0.0,2966.74,-12.54
-587.8,2920.2,0.0,2958.11,-12.85
-601.7,2915.5,0.0,2949.86,-13.11
-615.8,2908.7,0.0,2941.9,-13.38
-629.9,2900.5,0.0,2934.75,-13.64
-644.6,2890.9,0.0,2927.16,-14.02
