x_mm,y_mm,speed_mms,distance_mm,angle_deg
48.2,1102.5,-390.0,1136.85,16.51
115.3,1100.8,-240.0,1152.17,19.36
176.1,1098.4,80.0,1168.63,21.27
232.4,1095.8,-80.0,1191.61,23.23
283.8,1093.0,80.0,1201.94,24.58
329.7,1092.1,0.0,1213.74,25.0
372.1,1092.6,240.0,1215.01,25.13
409.6,1093.5,160.0,1211.02,25.06
441.5,1094.4,160.0,1211.87,25.15
467.4,1094.7,160.0,1214.96,25.24
488.1,1095.9,160.0,1222.83,25.68
504.2,1097.4,240.0,1228.52,26.23
517.3,1098.4,240.0,1231.19,26.79
526.0,1098.3,160.0,1227.63,26.98
531.4,1098.0,160.0,1222.71,26.94
535.0,1096.7,160.0,1217.77,26.8
537.7,1095.1,160.0,1212.4,26.61
540.3,1094.0,160.0,1212.4,26.4
542.1,1093.6,80.0,1216.03,26.0
543.0,1093.5,0.0,1217.92,25.64
