x_mm,y_mm,speed_mms,distance_mm,angle_deg
171.2,1597.0,-790.0,1695.04,4.84
158.6,1644.6,-720.0,1749.84,4.26
144.0,1698.2,-790.0,1820.51,3.56
127.2,1757.8,-1440.0,1894.24,2.78
113.4,1823.6,-1440.0,1977.0,2.58
101.4,1897.4,-1120.0,2059.67,2.31
91.0,1977.0,-1120.0,2144.42,2.08
83.2,2058.6,-1120.0,2226.23,1.9
79.0,2140.4,-1120.0,2302.1,1.77
71.8,2209.6,-80.0,2321.61,1.31
58.8,2269.0,-240.0,2355.07,0.44
39.4,2316.6,-240.0,2381.08,-0.46
10.6,2368.6,80.0,2485.99,-1.61
-28.2,2427.2,80.0,2596.91,-2.71
-72.2,2500.4,0.0,2692.18,-3.56
-114.6,2577.4,0.0,2746.86,-4.05
-154.2,2657.8,0.0,2791.45,-4.46
-187.4,2724.4,0.0,2827.86,-4.79
-216.4,2775.4,0.0,2861.58,-5.37
-250.6,2818.2,0.0,2920.62,-6.65
