x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1412.6,1106.0,790.0,1721.28,-50.75
-1376.0,1097.4,720.0,1679.72,-50.12
-1332.4,1087.0,560.0,1634.57,-49.34
-1276.6,1071.8,640.0,1537.13,-47.93
-1210.8,1052.4,720.0,1451.41,-46.4
-1137.6,1027.0,790.0,1364.01,-45.15
-1056.6,996.8,720.0,1280.21,-43.67
-969.8,963.0,480.0,1205.18,-41.97
-888.2,930.2,480.0,1134.57,-40.25
-811.6,896.8,480.0,1068.54,-38.69
-738.6,866.4,480.0,1009.21,-36.62
-669.4,837.6,390.0,949.19,-34.53
-602.8,811.0,390.0,897.72,-31.8
-537.8,787.8,320.0,853.79,-28.55
-472.6,769.0,320.0,815.21,-24.8
-408.0,751.8,320.0,775.9,-21.07
-344.0,736.2,320.0,736.98,-17.21
-280.8,720.2,240.0,700.81,-12.95
-218.2,702.4,80.0,667.79,-8.18
-155.4,682.2,-240.0,639.61,-2.51
