x_mm,y_mm,speed_mms,distance_mm,angle_deg
310.33,2461.0,0.0,2486.53,7.19
312.33,2464.0,80.0,2483.19,7.31
315.67,2463.33,160.0,2480.73,7.41
319.67,2459.33,-80.0,2476.16,7.5
324.0,2454.0,-160.0,2469.02,7.66
329.33,2446.33,-160.0,2460.05,7.85
336.0,2437.67,-80.0,2453.1,8.04
342.33,2429.67,320.0,2447.86,8.17
347.33,2427.33,320.0,2455.22,8.22
351.0,2430.67,160.0,2464.56,8.26
353.0,2438.33,160.0,2471.48,8.24
354.33,2445.67,240.0,2477.57,8.24
355.67,2451.67,0.0,2482.94,8.29
358.67,2456.0,80.0,2485.65,8.4
361.67,2459.0,80.0,2487.77,8.41
364.0,2460.0,80.0,2486.93,8.44
365.0,2458.33,80.0,2481.14,8.48
366.0,2454.0,80.0,2475.36,8.53
368.0,2449.0,-80.0,2472.99,8.63
371.67,2445.33,-80.0,2471.92,8.77
