x_mm,y_mm,speed_mms,distance_mm,angle_deg
547.0,3047.0,0.0,3095.71,10.18
436.0,3104.0,0.0,3134.47,8.0
227.0,3202.0,0.0,3210.04,4.06
66.0,3272.0,0.0,3272.67,1.16
-87.0,3316.0,0.0,3317.14,-1.5
-227.0,3346.0,0.0,3353.69,-3.88
-319.0,3378.0,0.0,3393.03,-5.39
-394.0,3404.0,0.0,3426.73,-6.6
-413.0,3411.0,0.0,3435.91,-6.9
-412.0,3415.0,0.0,3439.76,-6.88
-408.0,3418.0,0.0,3442.26,-6.81
-409.0,3425.0,0.0,3449.33,-6.81
-418.0,3431.0,0.0,3456.37,-6.95
-453.0,3449.0,0.0,3478.62,-7.48
-464.0,3455.0,0.0,3486.02,-7.65
-476.0,3461.0,0.0,3493.58,-7.83
-481.0,3468.0,0.0,3501.2,-7.9
-486.0,3474.0,0.0,3507.83,-7.96
-499.0,3479.0,0.0,3514.6,-8.16
-523.0,3476.0,-160.0,3515.13,-8.56
