x_mm,y_mm,speed_mms,distance_mm,angle_deg
264.0,2560.0,-80.0,2573.58,5.89
266.0,2558.0,-80.0,2571.79,5.94
275.0,2556.0,480.0,2570.75,6.14
284.0,2554.0,80.0,2569.74,6.35
294.0,2555.0,320.0,2571.86,6.56
317.0,2549.0,-80.0,2568.64,7.09
333.0,2559.0,240.0,2580.58,7.41
344.0,2553.0,-240.0,2576.07,7.67
352.0,2546.0,0.0,2570.22,7.87
361.0,2535.0,-80.0,2560.58,8.1
393.0,2512.0,320.0,2542.56,8.89
413.0,2492.0,-80.0,2525.99,9.41
417.0,2484.0,640.0,2518.76,9.53
421.0,2482.0,160.0,2517.45,9.63
428.0,2475.0,560.0,2511.73,9.81
434.0,2470.0,240.0,2507.84,9.97
434.0,2465.0,80.0,2502.91,9.99
433.0,2458.0,320.0,2495.85,9.99
435.0,2451.0,390.0,2489.3,10.06
435.0,2448.0,160.0,2486.35,10.08
