x_mm,y_mm,speed_mms,distance_mm,angle_deg
648.0,897.0,390.0,1106.58,35.84
638.0,893.0,390.0,1097.49,35.54
628.0,889.0,240.0,1088.44,35.24
617.0,886.0,160.0,1079.67,34.85
606.0,882.0,80.0,1070.12,34.49
591.0,879.0,0.0,1059.21,33.92
577.0,877.0,-80.0,1049.79,33.34
563.0,875.0,-80.0,1040.48,32.76
549.0,875.0,-160.0,1032.97,32.11
534.0,877.0,-240.0,1026.78,31.34
519.0,878.0,-160.0,1019.92,30.59
502.0,879.0,-160.0,1012.25,29.73
484.0,880.0,-160.0,1004.32,28.81
433.0,885.0,-160.0,985.25,26.07
381.0,892.0,-160.0,969.96,23.13
330.0,896.0,-240.0,954.84,20.22
279.0,902.0,-240.0,944.16,17.19
227.0,910.0,-240.0,937.89,14.01
173.0,917.0,-320.0,933.18,10.68
63.0,931.0,-240.0,933.13,3.87
