x_mm,y_mm,speed_mms,distance_mm,angle_deg
564.67,2258.0,0.0,2324.85,14.68
589.0,2248.67,0.0,2322.64,15.05
603.0,2243.33,0.0,2321.49,15.41
616.67,2238.0,0.0,2320.17,15.76
629.67,2233.0,0.0,2318.65,16.07
642.33,2228.33,0.0,2318.45,16.41
654.33,2223.67,0.0,2316.79,16.71
666.33,2219.33,0.0,2316.44,17.02
677.67,2215.0,0.0,2315.87,17.31
688.67,2209.33,0.0,2310.28,17.61
698.67,2202.33,0.0,2305.41,17.88
707.67,2194.33,0.0,2301.22,18.13
713.33,2190.0,0.0,2303.12,18.11
714.0,2191.0,-1440.0,2308.88,17.91
708.67,2200.0,80.0,2322.02,17.55
694.33,2224.67,0.0,2360.95,16.56
671.33,2265.0,0.0,2405.0,15.46
648.33,2304.33,80.0,2415.86,15.14
635.0,2329.33,0.0,2422.18,15.15
632.33,2336.67,80.0,2424.11,15.14
