x_mm,y_mm,speed_mms,distance_mm,angle_deg
41.8,1895.0,0.0,1868.43,1.23
44.9,1887.1,-80.0,1864.47,1.29
47.1,1880.5,0.0,1862.57,1.42
48.1,1875.4,0.0,1861.64,1.51
47.9,1871.3,80.0,1859.62,1.48
46.9,1867.8,80.0,1856.62,1.48
46.7,1865.1,0.0,1856.67,1.54
46.8,1862.7,0.0,1855.73,1.61
47.4,1860.5,0.0,1853.82,1.7
49.0,1858.3,-80.0,1849.97,1.86
51.2,1856.0,240.0,1846.04,1.92
53.5,1853.8,80.0,1843.15,2.02
55.6,1851.5,80.0,1840.22,2.09
57.7,1849.1,160.0,1838.33,2.18
60.1,1846.8,160.0,1837.41,2.25
63.0,1844.9,80.0,1838.61,2.4
66.2,1842.9,80.0,1837.83,2.56
69.4,1840.4,80.0,1831.93,2.63
72.3,1836.9,0.0,1819.94,2.65
74.8,1832.8,80.0,1810.0,2.69
