x_mm,y_mm,speed_mms,distance_mm,angle_deg
126.0,1571.0,80.0,1540.3,4.28
123.9,1564.6,0.0,1532.74,4.0
120.8,1557.6,-80.0,1524.15,3.69
116.5,1550.2,-80.0,1518.49,3.28
110.8,1542.8,-160.0,1513.81,2.8
100.7,1534.9,-160.0,1501.28,1.11
86.0,1526.3,-80.0,1487.12,-0.73
66.6,1517.0,-80.0,1471.57,-2.65
37.5,1507.1,-240.0,1463.67,-6.59
0.8,1495.3,-160.0,1448.22,-9.82
-41.9,1481.7,-160.0,1434.34,-12.56
-90.3,1466.3,-160.0,1425.75,-15.33
-145.3,1449.7,-160.0,1428.4,-18.45
-205.8,1431.0,-160.0,1426.38,-21.29
-272.3,1410.7,-240.0,1436.23,-24.3
-341.9,1389.1,-320.0,1447.8,-27.43
-414.1,1366.1,-240.0,1459.15,-30.52
-488.3,1342.2,-240.0,1473.59,-33.34
-559.2,1316.7,-240.0,1485.51,-36.18
-628.7,1291.2,-320.0,1503.64,-38.79
