x_mm,y_mm,speed_mms,distance_mm,angle_deg
-917.0,1525.0,-80.0,1811.6,-32.79
-984.33,1530.33,80.0,1865.85,-34.32
-1048.67,1545.67,80.0,1926.94,-35.28
-1111.33,1569.0,720.0,1975.91,-36.27
-1159.33,1569.0,390.0,1950.67,-37.82
-1187.67,1537.0,320.0,1901.77,-39.05
-1195.67,1479.0,320.0,1853.86,-40.05
-1191.0,1416.0,80.0,1795.84,-41.16
-1183.33,1353.33,80.0,1744.17,-42.35
-1196.67,1309.33,80.0,1782.32,-43.77
-1229.0,1286.0,160.0,1810.9,-44.93
-1267.0,1278.0,160.0,1806.03,-45.54
-1290.67,1258.0,240.0,1790.52,-46.74
-1301.0,1224.33,320.0,1763.76,-47.96
-1304.33,1179.33,390.0,1721.71,-48.98
-1300.67,1129.67,480.0,1683.43,-50.18
-1286.67,1082.33,240.0,1639.31,-50.67
-1270.0,1046.0,80.0,1613.21,-50.74
-1253.0,1018.67,320.0,1592.04,-51.27
-1244.0,991.0,320.0,1566.53,-52.39
