x_mm,y_mm,speed_mms,distance_mm,angle_deg
-75.3,1710.3,320.0,1612.93,-4.48
-82.3,1689.6,240.0,1614.75,-3.91
-87.5,1670.3,-80.0,1616.73,-3.33
-92.7,1653.5,160.0,1614.24,-3.02
-98.1,1638.2,-80.0,1610.04,-2.88
-102.5,1624.8,-80.0,1605.99,-2.86
-104.2,1613.4,160.0,1599.9,-2.79
-100.4,1606.7,80.0,1595.67,-2.62
-93.8,1604.5,80.0,1594.45,-2.44
-85.8,1603.2,0.0,1591.25,-2.27
-79.3,1601.0,80.0,1587.17,-2.2
-74.3,1598.0,0.0,1582.14,-2.17
-71.3,1594.0,-240.0,1575.3,-2.33
-69.8,1589.5,80.0,1568.56,-2.56
-69.0,1585.0,-80.0,1564.7,-2.67
-68.0,1580.6,0.0,1561.57,-2.57
-67.0,1576.6,0.0,1559.48,-2.5
-66.1,1572.7,0.0,1556.32,-2.36
-65.3,1568.5,0.0,1552.16,-2.22
-64.7,1564.3,0.0,1549.05,-2.11
