x_mm,y_mm,speed_mms,distance_mm,angle_deg
77.2,1828.7,80.0,1806.05,2.73
79.2,1825.0,80.0,1807.0,2.7
80.9,1821.7,80.0,1807.95,2.66
82.0,1817.8,80.0,1799.82,2.58
82.5,1813.3,80.0,1792.65,2.46
81.8,1807.8,80.0,1783.37,2.25
79.7,1801.7,80.0,1776.05,1.97
76.3,1795.4,0.0,1767.71,1.62
71.6,1789.8,80.0,1762.39,1.2
62.6,1783.8,0.0,1748.01,-0.16
48.8,1778.3,0.0,1749.77,-1.7
30.1,1772.3,-160.0,1747.98,-3.35
1.3,1762.4,-160.0,1719.15,-6.81
-36.2,1749.9,80.0,1698.64,-9.97
-82.1,1734.7,0.0,1682.93,-13.12
-136.4,1716.9,-160.0,1672.29,-16.43
-197.6,1695.2,-240.0,1652.56,-19.48
-264.6,1670.8,-160.0,1644.36,-22.15
-336.8,1643.1,-240.0,1635.37,-24.76
-412.3,1614.0,-160.0,1643.3,-27.55
