x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1139.67,831.0,390.0,1357.29,-53.78
-1098.0,800.0,480.0,1307.73,-53.93
-1058.0,768.67,560.0,1258.27,-54.31
-1021.33,732.67,640.0,1204.93,-54.83
-985.33,695.33,790.0,1154.8,-55.26
-947.67,658.67,790.0,1102.57,-55.53
-906.33,629.33,560.0,1052.88,-54.86
-860.0,607.0,390.0,1002.69,-53.88
-811.0,584.67,480.0,943.87,-53.83
-761.67,557.0,480.0,884.25,-53.74
-713.0,525.33,320.0,828.8,-53.24
-665.0,497.33,320.0,778.24,-52.57
-618.33,474.67,240.0,731.68,-51.55
-573.33,456.33,240.0,688.71,-50.18
-528.67,443.0,160.0,649.42,-48.18
-483.33,434.67,160.0,613.08,-45.46
-436.33,433.0,0.0,583.64,-41.67
-386.33,435.67,-80.0,553.21,-37.14
-333.33,442.0,-80.0,528.1,-31.76
-278.33,450.0,-240.0,511.2,-25.86
