x_mm,y_mm,speed_mms,distance_mm,angle_deg
160.4,1582.0,80.0,1578.58,5.23
151.2,1577.4,-80.0,1570.14,4.64
132.0,1569.4,-80.0,1549.67,2.66
102.0,1556.4,-80.0,1519.05,0.45
50.6,1536.4,-160.0,1481.52,-3.95
-20.0,1511.6,-160.0,1463.01,-8.21
-106.4,1483.2,-160.0,1455.32,-12.1
-198.6,1452.4,-80.0,1447.26,-15.59
-294.4,1422.2,0.0,1445.51,-18.85
-379.6,1394.4,80.0,1439.34,-21.52
-455.6,1367.8,-80.0,1440.88,-24.13
-524.2,1342.6,-320.0,1449.87,-26.55
-586.6,1320.2,-390.0,1461.14,-28.67
-643.0,1298.4,-390.0,1464.95,-30.75
-700.4,1279.2,-480.0,1486.36,-33.25
-759.8,1263.0,-390.0,1519.13,-35.68
-823.0,1252.8,-480.0,1575.38,-37.73
-886.4,1249.4,-320.0,1623.75,-38.83
-953.2,1258.0,80.0,1693.54,-39.75
-1018.4,1272.4,-160.0,1741.01,-40.95
