x_mm,y_mm,speed_mms,distance_mm,angle_deg
-134.0,2223.67,640.0,2207.71,-3.32
-128.33,2203.33,560.0,2185.46,-3.23
-119.0,2168.67,560.0,2122.65,-2.86
-107.0,2120.0,480.0,2060.06,-2.56
-93.0,2060.33,240.0,2004.64,-2.32
-81.33,2004.67,160.0,1954.29,-2.08
-70.33,1954.0,80.0,1906.91,-1.77
-59.0,1908.0,-160.0,1865.59,-1.44
-47.0,1868.0,0.0,1833.33,-1.09
-39.33,1834.0,-80.0,1804.36,-1.14
-35.33,1802.67,-80.0,1771.35,-1.13
-34.33,1771.67,-160.0,1740.29,-1.05
-33.33,1741.33,160.0,1713.32,-1.1
-33.0,1712.67,640.0,1685.34,-1.16
-34.0,1683.67,720.0,1653.37,-1.21
-35.33,1652.33,560.0,1619.42,-1.31
-36.0,1618.33,480.0,1583.41,-1.3
-35.0,1582.33,390.0,1545.33,-1.19
-32.0,1545.0,390.0,1507.26,-1.06
-26.67,1498.0,240.0,1442.14,-0.79
