x_mm,y_mm,speed_mms,distance_mm,angle_deg
335.33,2475.0,0.0,2504.05,7.43
323.67,2483.67,-80.0,2512.45,7.13
312.0,2493.0,-80.0,2520.91,6.83
300.33,2503.0,-80.0,2529.56,6.56
288.0,2514.0,0.0,2540.93,6.21
276.0,2525.33,80.0,2550.7,5.94
263.67,2537.0,80.0,2560.43,5.65
252.67,2547.67,80.0,2569.42,5.4
242.0,2558.0,0.0,2578.46,5.16
232.33,2568.0,0.0,2587.63,4.94
222.0,2578.33,0.0,2597.58,4.66
208.33,2588.67,0.0,2606.01,4.2
171.33,2609.67,0.0,2643.37,2.43
98.33,2652.33,0.0,2717.01,-0.17
-19.67,2714.67,0.0,2790.76,-3.35
-190.33,2790.0,0.0,2894.77,-7.94
-382.0,2864.0,0.0,2996.27,-11.22
-577.33,2938.33,0.0,3100.82,-13.98
-734.67,3004.33,0.0,3186.63,-15.88
-864.0,3061.0,0.0,3257.1,-17.34
